"Total_abundance","Species_richness","LogAbund","hpd","rd.dist","LandUse","UseIntensity","UI","logHPD.rs","logDistRd.rs","Source_ID","SS","SSB","SSBS"
NA,35,NA,89,228.341067895,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.522840695835957,"211","211 1","211 1 ","211 1  15"
NA,46,NA,89,337.743338181,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.550506695079325,"211","211 1","211 1 ","211 1  16"
NA,26,NA,89,1811.45335235,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.669214744850868,"211","211 1","211 1 ","211 1  17"
NA,37,NA,89,4826.91908752,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.738483237308935,"211","211 1","211 1 ","211 1  18"
NA,20,NA,89,3993.5937497,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.725088858198627,"211","211 1","211 1 ","211 1  19"
NA,29,NA,778,1417.80473482,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.664414437891569,0.651897619070294,"211","211 1","211 1 ","211 1  20"
NA,48,NA,89,3027.1342683,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.705506173383309,"211","211 1","211 1 ","211 1  21"
NA,33,NA,34,318.524100944,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.546365895788445,"211","211 1","211 1 ","211 1  22"
NA,34,NA,34,488.575102458,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.576600929265044,"211","211 1","211 1 ","211 1  23"
NA,33,NA,34,453.004921514,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.571258481956368,"211","211 1","211 1 ","211 1  24"
NA,29,NA,34,2093.09312215,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.679428441921744,"211","211 1","211 1 ","211 1  25"
NA,40,NA,89,320.791865089,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.546867300997492,"211","211 1","211 1 ","211 1  26"
NA,43,NA,89,2027.83185342,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.677189711499112,"211","211 1","211 1 ","211 1  27"
NA,28,NA,89,4155.99834867,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.727906103327345,"211","211 1","211 1 ","211 1  28"
NA,30,NA,89,183.832171243,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.507516827537931,"211","211 1","211 1 ","211 1  29"
NA,22,NA,89,1595.05034806,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.660222992342557,"211","211 1","211 1 ","211 1  30"
NA,31,NA,89,341.807167627,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.551352019851178,"211","211 1","211 1 ","211 1  31"
NA,25,NA,778,1027.91956652,"Plantation forest","Minimal use","Plantation forest Minimal use",0.664414437891569,0.629169997599802,"211","211 1","211 1 ","211 1  32"
NA,28,NA,778,932.832765974,"Plantation forest","Minimal use","Plantation forest Minimal use",0.664414437891569,0.622309699595667,"211","211 1","211 1 ","211 1  33"
NA,26,NA,89,1589.9519991,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.659996723446536,"211","211 1","211 1 ","211 1  34"
NA,18,NA,89,816.063888728,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.612857905894908,"211","211 1","211 1 ","211 1  35"
NA,21,NA,213,281.161483326,"Plantation forest","Minimal use","Plantation forest Minimal use",0.535480027473297,0.537547669073884,"211","211 1","211 1 ","211 1  36"
NA,28,NA,212,153.05648708,"Plantation forest","Minimal use","Plantation forest Minimal use",0.535012618049275,0.494567759545865,"211","211 1","211 1 ","211 1  37"
NA,30,NA,89,58.8191525618,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.42697708273639,"211","211 1","211 1 ","211 1  38"
NA,19,NA,91,1621.43760488,"Plantation forest","Minimal use","Plantation forest Minimal use",0.451237102940499,0.66138264183957,"211","211 1","211 1 ","211 1  39"
NA,30,NA,89,1447.28202049,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.653351971710245,"211","211 1","211 1 ","211 1  40"
NA,27,NA,89,216.043221318,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.518927911021284,"211","211 1","211 1 ","211 1  41"
NA,27,NA,778,455.252102076,"Plantation forest","Minimal use","Plantation forest Minimal use",0.664414437891569,0.571608213477445,"211","211 1","211 1 ","211 1  42"
NA,6,NA,89,562.147351763,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.586514771074202,"211","211 2","211 2 ","211 2  1"
NA,9,NA,89,120.292681774,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.477543269887718,"211","211 2","211 2 ","211 2  2"
NA,5,NA,89,1211.38893563,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.640777236691173,"211","211 2","211 2 ","211 2  3"
NA,7,NA,89,5598.61672592,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.748965342696803,"211","211 2","211 2 ","211 2  4"
NA,8,NA,89,4374.71625406,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.731531026444526,"211","211 2","211 2 ","211 2  5"
NA,11,NA,91,10440.4970203,"Plantation forest","Minimal use","Plantation forest Minimal use",0.451237102940499,0.79300896850141,"211","211 2","211 2 ","211 2  6"
NA,2,NA,34,644.223063232,"Plantation forest","Minimal use","Plantation forest Minimal use",0.354794332347707,0.596146629680815,"211","211 2","211 2 ","211 2  7"
NA,5,NA,76,315.816380192,"Plantation forest","Minimal use","Plantation forest Minimal use",0.433475856045807,0.545762518762808,"211","211 2","211 2 ","211 2  8"
NA,3,NA,34,588.460031459,"Plantation forest","Minimal use","Plantation forest Minimal use",0.354794332347707,0.589747865086285,"211","211 2","211 2 ","211 2  9"
NA,2,NA,34,1709.06016223,"Plantation forest","Minimal use","Plantation forest Minimal use",0.354794332347707,0.665102374222525,"211","211 2","211 2 ","211 2  10"
NA,9,NA,34,33.725588354,"Plantation forest","Minimal use","Plantation forest Minimal use",0.354794332347707,0.387666089899305,"211","211 2","211 2 ","211 2  11"
NA,4,NA,89,1045.80040745,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.630388856066056,"211","211 2","211 2 ","211 2  12"
NA,5,NA,89,1585.22802866,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.65978642124281,"211","211 2","211 2 ","211 2  13"
NA,2,NA,414,1660.27935927,"Plantation forest","Minimal use","Plantation forest Minimal use",0.601572339979361,0.663055744856863,"211","211 2","211 2 ","211 2  14"
NA,9,NA,89,228.341067895,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.522840695835957,"211","211 2","211 2 ","211 2  15"
NA,7,NA,89,337.743338181,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.550506695079325,"211","211 2","211 2 ","211 2  16"
NA,7,NA,89,1811.45335235,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.669214744850868,"211","211 2","211 2 ","211 2  17"
NA,7,NA,89,4826.91908752,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.738483237308935,"211","211 2","211 2 ","211 2  18"
NA,9,NA,89,3993.5937497,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.725088858198627,"211","211 2","211 2 ","211 2  19"
NA,6,NA,778,1417.80473482,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.664414437891569,0.651897619070294,"211","211 2","211 2 ","211 2  20"
NA,6,NA,89,3027.1342683,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.705506173383309,"211","211 2","211 2 ","211 2  21"
NA,6,NA,34,318.524100944,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.546365895788445,"211","211 2","211 2 ","211 2  22"
NA,10,NA,34,488.575102458,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.576600929265044,"211","211 2","211 2 ","211 2  23"
NA,7,NA,34,453.004921514,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.571258481956368,"211","211 2","211 2 ","211 2  24"
NA,8,NA,34,2093.09312215,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.679428441921744,"211","211 2","211 2 ","211 2  25"
NA,14,NA,89,320.791865089,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.546867300997492,"211","211 2","211 2 ","211 2  26"
NA,9,NA,89,2027.83185342,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.677189711499112,"211","211 2","211 2 ","211 2  27"
NA,11,NA,89,4155.99834867,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.727906103327345,"211","211 2","211 2 ","211 2  28"
NA,10,NA,89,183.832171243,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.507516827537931,"211","211 2","211 2 ","211 2  29"
NA,3,NA,89,1595.05034806,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.660222992342557,"211","211 2","211 2 ","211 2  30"
NA,9,NA,89,341.807167627,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.551352019851178,"211","211 2","211 2 ","211 2  31"
NA,1,NA,778,1027.91956652,"Plantation forest","Minimal use","Plantation forest Minimal use",0.664414437891569,0.629169997599802,"211","211 2","211 2 ","211 2  32"
NA,2,NA,778,932.832765974,"Plantation forest","Minimal use","Plantation forest Minimal use",0.664414437891569,0.622309699595667,"211","211 2","211 2 ","211 2  33"
NA,4,NA,89,1589.9519991,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.659996723446536,"211","211 2","211 2 ","211 2  34"
NA,2,NA,89,816.063888728,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.612857905894908,"211","211 2","211 2 ","211 2  35"
NA,6,NA,213,281.161483326,"Plantation forest","Minimal use","Plantation forest Minimal use",0.535480027473297,0.537547669073884,"211","211 2","211 2 ","211 2  36"
NA,9,NA,212,153.05648708,"Plantation forest","Minimal use","Plantation forest Minimal use",0.535012618049275,0.494567759545865,"211","211 2","211 2 ","211 2  37"
NA,3,NA,89,58.8191525618,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.42697708273639,"211","211 2","211 2 ","211 2  38"
NA,5,NA,91,1621.43760488,"Plantation forest","Minimal use","Plantation forest Minimal use",0.451237102940499,0.66138264183957,"211","211 2","211 2 ","211 2  39"
NA,8,NA,89,1447.28202049,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.653351971710245,"211","211 2","211 2 ","211 2  40"
NA,7,NA,89,216.043221318,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.518927911021284,"211","211 2","211 2 ","211 2  41"
NA,8,NA,778,455.252102076,"Plantation forest","Minimal use","Plantation forest Minimal use",0.664414437891569,0.571608213477445,"211","211 2","211 2 ","211 2  42"
NA,23,NA,89,562.147351763,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.586514771074202,"211","211 3","211 3 ","211 3  1"
NA,26,NA,89,120.292681774,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.477543269887718,"211","211 3","211 3 ","211 3  2"
NA,20,NA,89,1211.38893563,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.640777236691173,"211","211 3","211 3 ","211 3  3"
NA,21,NA,89,5598.61672592,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.748965342696803,"211","211 3","211 3 ","211 3  4"
NA,23,NA,89,4374.71625406,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.731531026444526,"211","211 3","211 3 ","211 3  5"
NA,21,NA,91,10440.4970203,"Plantation forest","Minimal use","Plantation forest Minimal use",0.451237102940499,0.79300896850141,"211","211 3","211 3 ","211 3  6"
NA,21,NA,34,644.223063232,"Plantation forest","Minimal use","Plantation forest Minimal use",0.354794332347707,0.596146629680815,"211","211 3","211 3 ","211 3  7"
NA,22,NA,76,315.816380192,"Plantation forest","Minimal use","Plantation forest Minimal use",0.433475856045807,0.545762518762808,"211","211 3","211 3 ","211 3  8"
NA,20,NA,34,588.460031459,"Plantation forest","Minimal use","Plantation forest Minimal use",0.354794332347707,0.589747865086285,"211","211 3","211 3 ","211 3  9"
NA,21,NA,34,1709.06016223,"Plantation forest","Minimal use","Plantation forest Minimal use",0.354794332347707,0.665102374222525,"211","211 3","211 3 ","211 3  10"
NA,13,NA,34,33.725588354,"Plantation forest","Minimal use","Plantation forest Minimal use",0.354794332347707,0.387666089899305,"211","211 3","211 3 ","211 3  11"
NA,21,NA,89,1045.80040745,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.630388856066056,"211","211 3","211 3 ","211 3  12"
NA,21,NA,89,1585.22802866,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.65978642124281,"211","211 3","211 3 ","211 3  13"
NA,23,NA,414,1660.27935927,"Plantation forest","Minimal use","Plantation forest Minimal use",0.601572339979361,0.663055744856863,"211","211 3","211 3 ","211 3  14"
NA,30,NA,89,228.341067895,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.522840695835957,"211","211 3","211 3 ","211 3  15"
NA,28,NA,89,337.743338181,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.550506695079325,"211","211 3","211 3 ","211 3  16"
NA,32,NA,89,1811.45335235,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.669214744850868,"211","211 3","211 3 ","211 3  17"
NA,33,NA,89,4826.91908752,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.738483237308935,"211","211 3","211 3 ","211 3  18"
NA,24,NA,89,3993.5937497,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.725088858198627,"211","211 3","211 3 ","211 3  19"
NA,26,NA,778,1417.80473482,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.664414437891569,0.651897619070294,"211","211 3","211 3 ","211 3  20"
NA,35,NA,89,3027.1342683,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.705506173383309,"211","211 3","211 3 ","211 3  21"
NA,29,NA,34,318.524100944,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.546365895788445,"211","211 3","211 3 ","211 3  22"
NA,24,NA,34,488.575102458,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.576600929265044,"211","211 3","211 3 ","211 3  23"
NA,30,NA,34,453.004921514,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.571258481956368,"211","211 3","211 3 ","211 3  24"
NA,40,NA,34,2093.09312215,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.679428441921744,"211","211 3","211 3 ","211 3  25"
NA,29,NA,89,320.791865089,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.546867300997492,"211","211 3","211 3 ","211 3  26"
NA,31,NA,89,2027.83185342,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.677189711499112,"211","211 3","211 3 ","211 3  27"
NA,25,NA,89,4155.99834867,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.727906103327345,"211","211 3","211 3 ","211 3  28"
NA,30,NA,89,183.832171243,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.507516827537931,"211","211 3","211 3 ","211 3  29"
NA,26,NA,89,1595.05034806,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.660222992342557,"211","211 3","211 3 ","211 3  30"
NA,36,NA,89,341.807167627,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.551352019851178,"211","211 3","211 3 ","211 3  31"
NA,31,NA,778,1027.91956652,"Plantation forest","Minimal use","Plantation forest Minimal use",0.664414437891569,0.629169997599802,"211","211 3","211 3 ","211 3  32"
NA,21,NA,778,932.832765974,"Plantation forest","Minimal use","Plantation forest Minimal use",0.664414437891569,0.622309699595667,"211","211 3","211 3 ","211 3  33"
NA,33,NA,89,1589.9519991,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.659996723446536,"211","211 3","211 3 ","211 3  34"
NA,37,NA,89,816.063888728,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.612857905894908,"211","211 3","211 3 ","211 3  35"
NA,20,NA,213,281.161483326,"Plantation forest","Minimal use","Plantation forest Minimal use",0.535480027473297,0.537547669073884,"211","211 3","211 3 ","211 3  36"
NA,29,NA,212,153.05648708,"Plantation forest","Minimal use","Plantation forest Minimal use",0.535012618049275,0.494567759545865,"211","211 3","211 3 ","211 3  37"
NA,35,NA,89,58.8191525618,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.42697708273639,"211","211 3","211 3 ","211 3  38"
NA,26,NA,91,1621.43760488,"Plantation forest","Minimal use","Plantation forest Minimal use",0.451237102940499,0.66138264183957,"211","211 3","211 3 ","211 3  39"
NA,32,NA,89,1447.28202049,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.653351971710245,"211","211 3","211 3 ","211 3  40"
NA,20,NA,89,216.043221318,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.518927911021284,"211","211 3","211 3 ","211 3  41"
NA,21,NA,778,455.252102076,"Plantation forest","Minimal use","Plantation forest Minimal use",0.664414437891569,0.571608213477445,"211","211 3","211 3 ","211 3  42"
NA,3,NA,89,562.147351763,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.586514771074202,"211","211 4","211 4 ","211 4  1"
NA,3,NA,89,120.292681774,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.477543269887718,"211","211 4","211 4 ","211 4  2"
NA,5,NA,89,1211.38893563,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.640777236691173,"211","211 4","211 4 ","211 4  3"
NA,7,NA,89,5598.61672592,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.748965342696803,"211","211 4","211 4 ","211 4  4"
NA,9,NA,89,4374.71625406,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.731531026444526,"211","211 4","211 4 ","211 4  5"
NA,6,NA,91,10440.4970203,"Plantation forest","Minimal use","Plantation forest Minimal use",0.451237102940499,0.79300896850141,"211","211 4","211 4 ","211 4  6"
NA,4,NA,34,644.223063232,"Plantation forest","Minimal use","Plantation forest Minimal use",0.354794332347707,0.596146629680815,"211","211 4","211 4 ","211 4  7"
NA,8,NA,76,315.816380192,"Plantation forest","Minimal use","Plantation forest Minimal use",0.433475856045807,0.545762518762808,"211","211 4","211 4 ","211 4  8"
NA,5,NA,34,588.460031459,"Plantation forest","Minimal use","Plantation forest Minimal use",0.354794332347707,0.589747865086285,"211","211 4","211 4 ","211 4  9"
NA,11,NA,34,1709.06016223,"Plantation forest","Minimal use","Plantation forest Minimal use",0.354794332347707,0.665102374222525,"211","211 4","211 4 ","211 4  10"
NA,6,NA,34,33.725588354,"Plantation forest","Minimal use","Plantation forest Minimal use",0.354794332347707,0.387666089899305,"211","211 4","211 4 ","211 4  11"
NA,9,NA,89,1045.80040745,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.630388856066056,"211","211 4","211 4 ","211 4  12"
NA,2,NA,89,1585.22802866,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.65978642124281,"211","211 4","211 4 ","211 4  13"
NA,4,NA,414,1660.27935927,"Plantation forest","Minimal use","Plantation forest Minimal use",0.601572339979361,0.663055744856863,"211","211 4","211 4 ","211 4  14"
NA,7,NA,89,228.341067895,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.522840695835957,"211","211 4","211 4 ","211 4  15"
NA,10,NA,89,337.743338181,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.550506695079325,"211","211 4","211 4 ","211 4  16"
NA,7,NA,89,1811.45335235,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.669214744850868,"211","211 4","211 4 ","211 4  17"
NA,8,NA,89,4826.91908752,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.738483237308935,"211","211 4","211 4 ","211 4  18"
NA,8,NA,89,3993.5937497,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.725088858198627,"211","211 4","211 4 ","211 4  19"
NA,8,NA,778,1417.80473482,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.664414437891569,0.651897619070294,"211","211 4","211 4 ","211 4  20"
NA,4,NA,89,3027.1342683,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.705506173383309,"211","211 4","211 4 ","211 4  21"
NA,11,NA,34,318.524100944,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.546365895788445,"211","211 4","211 4 ","211 4  22"
NA,9,NA,34,488.575102458,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.576600929265044,"211","211 4","211 4 ","211 4  23"
NA,12,NA,34,453.004921514,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.571258481956368,"211","211 4","211 4 ","211 4  24"
NA,9,NA,34,2093.09312215,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.354794332347707,0.679428441921744,"211","211 4","211 4 ","211 4  25"
NA,13,NA,89,320.791865089,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.546867300997492,"211","211 4","211 4 ","211 4  26"
NA,6,NA,89,2027.83185342,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.677189711499112,"211","211 4","211 4 ","211 4  27"
NA,10,NA,89,4155.99834867,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.727906103327345,"211","211 4","211 4 ","211 4  28"
NA,8,NA,89,183.832171243,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.507516827537931,"211","211 4","211 4 ","211 4  29"
NA,5,NA,89,1595.05034806,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.660222992342557,"211","211 4","211 4 ","211 4  30"
NA,6,NA,89,341.807167627,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.551352019851178,"211","211 4","211 4 ","211 4  31"
NA,3,NA,778,1027.91956652,"Plantation forest","Minimal use","Plantation forest Minimal use",0.664414437891569,0.629169997599802,"211","211 4","211 4 ","211 4  32"
NA,1,NA,778,932.832765974,"Plantation forest","Minimal use","Plantation forest Minimal use",0.664414437891569,0.622309699595667,"211","211 4","211 4 ","211 4  33"
NA,4,NA,89,1589.9519991,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.659996723446536,"211","211 4","211 4 ","211 4  34"
NA,2,NA,89,816.063888728,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.612857905894908,"211","211 4","211 4 ","211 4  35"
NA,4,NA,213,281.161483326,"Plantation forest","Minimal use","Plantation forest Minimal use",0.535480027473297,0.537547669073884,"211","211 4","211 4 ","211 4  36"
NA,3,NA,212,153.05648708,"Plantation forest","Minimal use","Plantation forest Minimal use",0.535012618049275,0.494567759545865,"211","211 4","211 4 ","211 4  37"
NA,2,NA,89,58.8191525618,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.42697708273639,"211","211 4","211 4 ","211 4  38"
NA,1,NA,91,1621.43760488,"Plantation forest","Minimal use","Plantation forest Minimal use",0.451237102940499,0.66138264183957,"211","211 4","211 4 ","211 4  39"
NA,6,NA,89,1447.28202049,"Plantation forest","Minimal use","Plantation forest Minimal use",0.449043789824552,0.653351971710245,"211","211 4","211 4 ","211 4  40"
NA,3,NA,778,455.252102076,"Plantation forest","Minimal use","Plantation forest Minimal use",0.664414437891569,0.571608213477445,"211","211 4","211 4 ","211 4  41"
NA,4,NA,44,80.6604665463,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.379873433816584,0.449295364274979,"212","212 1","212 1 ","212 1  1"
NA,8,NA,59,2094.31101254,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.408581725398358,0.6794695538668,"212","212 1","212 1 ","212 1  2"
NA,7,NA,44,25.5237641704,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.379873433816584,0.367972317799512,"212","212 1","212 1 ","212 1  3"
NA,5,NA,44,2062.07165748,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.379873433816584,0.678373115520809,"212","212 1","212 1 ","212 1  4"
NA,13,NA,59,775.261860477,"Plantation forest","Light use","Plantation forest Light use",0.408581725398358,0.609232784562219,"212","212 1","212 1 ","212 1  5"
NA,14,NA,59,906.847987537,"Plantation forest","Light use","Plantation forest Light use",0.408581725398358,0.620313011985939,"212","212 1","212 1 ","212 1  6"
NA,13,NA,59,95.4609686531,"Plantation forest","Light use","Plantation forest Light use",0.408581725398358,0.46120214600326,"212","212 1","212 1 ","212 1  7"
NA,14,NA,57,576.487229161,"Plantation forest","Light use","Plantation forest Light use",0.405198630920884,0.58829505273087,"212","212 1","212 1 ","212 1  8"
NA,16,NA,59,289.412412608,"Plantation forest","Light use","Plantation forest Light use",0.408581725398358,0.539591881045003,"212","212 1","212 1 ","212 1  9"
NA,13,NA,59,217.127911057,"Plantation forest","Light use","Plantation forest Light use",0.408581725398358,0.519281868928834,"212","212 1","212 1 ","212 1  10"
NA,13,NA,59,1597.13218455,"Plantation forest","Light use","Plantation forest Light use",0.408581725398358,0.660315178061531,"212","212 1","212 1 ","212 1  11"
NA,13,NA,45,653.701735681,"Plantation forest","Intense use","Plantation forest Intense use",0.382066746932531,0.597178940293775,"212","212 1","212 1 ","212 1  12"
NA,8,NA,59,1548.80594357,"Plantation forest","Intense use","Plantation forest Intense use",0.408581725398358,0.658143618786026,"212","212 1","212 1 ","212 1  13"
NA,10,NA,59,1238.5636475,"Plantation forest","Intense use","Plantation forest Intense use",0.408581725398358,0.642345177871156,"212","212 1","212 1 ","212 1  14"
NA,12,NA,59,727.353324823,"Plantation forest","Intense use","Plantation forest Intense use",0.408581725398358,0.604724440680486,"212","212 1","212 1 ","212 1  15"
37,9,3.63758615972639,44,80.6604665463,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.379873433816584,0.449295364274979,"212","212 2","212 2 ","212 2  1"
16,8,2.83321334405622,59,2094.31101254,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.408581725398358,0.6794695538668,"212","212 2","212 2 ","212 2  2"
22,6,3.13549421592915,44,25.5237641704,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.379873433816584,0.367972317799512,"212","212 2","212 2 ","212 2  3"
22,9,3.13549421592915,44,2062.07165748,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.379873433816584,0.678373115520809,"212","212 2","212 2 ","212 2  4"
13,7,2.63905732961526,59,775.261860477,"Plantation forest","Light use","Plantation forest Light use",0.408581725398358,0.609232784562219,"212","212 2","212 2 ","212 2  5"
23,8,3.17805383034795,59,906.847987537,"Plantation forest","Light use","Plantation forest Light use",0.408581725398358,0.620313011985939,"212","212 2","212 2 ","212 2  6"
